,pair_id,ind_div,geog_dist,ind1,ind2
562,"(2, 165)",1.154e-05,inf,2,165
563,"(2, 166)",1.176e-05,inf,2,166
564,"(2, 167)",1.024e-05,inf,2,167
565,"(2, 168)",1.0465e-05,inf,2,168
566,"(2, 169)",8.72e-06,inf,2,169
567,"(2, 170)",9.715e-06,2.848897329524659,2,170
568,"(2, 171)",1.225e-05,inf,2,171
569,"(2, 172)",9.82e-06,inf,2,172
570,"(2, 173)",1.0115e-05,inf,2,173
571,"(2, 174)",9.6e-06,inf,2,174
572,"(2, 175)",2.53e-05,inf,2,175
573,"(2, 176)",1.167e-05,inf,2,176
574,"(2, 177)",1.0895e-05,inf,2,177
575,"(2, 178)",1.191e-05,inf,2,178
576,"(2, 179)",1.114e-05,2.291718277267519,2,179
577,"(2, 180)",2.833e-05,inf,2,180
578,"(2, 181)",9.615e-06,inf,2,181
579,"(2, 182)",1.423e-05,inf,2,182
580,"(2, 183)",8.415e-06,inf,2,183
581,"(2, 184)",9.7e-06,inf,2,184
582,"(2, 185)",9.32e-06,inf,2,185
583,"(2, 186)",2.245e-05,inf,2,186
584,"(2, 187)",2.701e-05,inf,2,187
585,"(2, 188)",9.14e-06,1.7307922163015654,2,188
586,"(2, 189)",2.5815e-05,inf,2,189
587,"(2, 190)",1.191e-05,inf,2,190
588,"(2, 191)",9.89e-06,1.8461304576050304,2,191
589,"(2, 192)",9.13e-06,inf,2,192
590,"(2, 193)",2.686e-05,inf,2,193
591,"(2, 194)",1.024e-05,inf,2,194
592,"(2, 195)",1.475e-05,inf,2,195
593,"(2, 196)",9.22e-06,inf,2,196
594,"(2, 197)",1.024e-05,inf,2,197
595,"(2, 198)",9.085e-06,inf,2,198
596,"(2, 199)",1.176e-05,inf,2,199
597,"(3, 3)",1.36e-06,0.0,3,3
598,"(3, 4)",2.9795e-05,5.336788835173963,3,4
599,"(3, 5)",2.979e-05,inf,3,5
600,"(3, 6)",1.8995e-05,inf,3,6
601,"(3, 7)",1.8995e-05,inf,3,7
602,"(3, 8)",3.0775e-05,inf,3,8
603,"(3, 9)",2.08e-05,inf,3,9
604,"(3, 10)",1.831e-05,2.8875234218908354,3,10
605,"(3, 11)",1.3135e-05,inf,3,11
606,"(3, 12)",1.8445e-05,inf,3,12
607,"(3, 13)",1.626e-05,inf,3,13
608,"(3, 14)",2.0335e-05,inf,3,14
609,"(3, 15)",3.0425e-05,inf,3,15
610,"(3, 16)",3.114e-05,inf,3,16
611,"(3, 17)",1.738e-05,inf,3,17
612,"(3, 18)",3.1045e-05,inf,3,18
613,"(3, 19)",3.0015e-05,inf,3,19
614,"(3, 20)",1.6745e-05,inf,3,20
615,"(3, 21)",3.003e-05,inf,3,21
616,"(3, 22)",1.3755e-05,inf,3,22
617,"(3, 23)",1.3135e-05,inf,3,23
618,"(3, 24)",3.0735e-05,inf,3,24
619,"(3, 25)",1.6925e-05,inf,3,25
620,"(3, 26)",2.51e-05,inf,3,26
621,"(3, 27)",1.8435e-05,inf,3,27
622,"(3, 28)",2.978e-05,inf,3,28
623,"(3, 29)",3.1105e-05,inf,3,29
624,"(3, 30)",2.9285e-05,inf,3,30
625,"(3, 31)",3.0435e-05,inf,3,31
626,"(3, 32)",3.097e-05,inf,3,32
627,"(3, 33)",2.565e-05,inf,3,33
628,"(3, 34)",3.16e-05,inf,3,34
629,"(3, 35)",9.565e-06,1.9402993945854579,3,35
630,"(3, 36)",3.1215e-05,inf,3,36
631,"(3, 37)",3.1105e-05,inf,3,37
632,"(3, 38)",1.077e-05,inf,3,38
633,"(3, 39)",3.104e-05,inf,3,39
634,"(3, 40)",3.176e-05,inf,3,40
635,"(3, 41)",3.0395e-05,inf,3,41
636,"(3, 42)",2.978e-05,inf,3,42
637,"(3, 43)",3.0505e-05,inf,3,43
638,"(3, 44)",3.0815e-05,inf,3,44
639,"(3, 45)",1.8835e-05,inf,3,45
640,"(3, 46)",3.1055e-05,inf,3,46
641,"(3, 47)",2.0335e-05,inf,3,47
642,"(3, 48)",3.118e-05,inf,3,48
643,"(3, 49)",3.071e-05,inf,3,49
644,"(3, 50)",3.124e-05,inf,3,50
645,"(3, 51)",3.1315e-05,inf,3,51
646,"(3, 52)",3.104e-05,inf,3,52
647,"(3, 53)",1.5525e-05,inf,3,53
648,"(3, 54)",3.0985e-05,inf,3,54
649,"(3, 55)",3.1685e-05,inf,3,55
650,"(3, 56)",3.0985e-05,inf,3,56
651,"(3, 57)",3.1215e-05,inf,3,57
652,"(3, 58)",3.091e-05,inf,3,58
653,"(3, 59)",3.088e-05,inf,3,59
654,"(3, 60)",2.9795e-05,inf,3,60
655,"(3, 61)",3.1015e-05,6.519675055126415,3,61
656,"(3, 62)",3.114e-05,inf,3,62
657,"(3, 63)",3.1685e-05,inf,3,63
658,"(3, 64)",3.1105e-05,inf,3,64
659,"(3, 65)",3.1015e-05,inf,3,65
660,"(3, 66)",3.0215e-05,inf,3,66
661,"(3, 67)",3.0775e-05,inf,3,67
662,"(3, 68)",2.0005e-05,inf,3,68
663,"(3, 69)",3.0155e-05,inf,3,69
664,"(3, 70)",1.077e-05,inf,3,70
665,"(3, 71)",3.1315e-05,inf,3,71
666,"(3, 72)",1.5145e-05,inf,3,72
667,"(3, 73)",3.1015e-05,6.519675055126415,3,73
668,"(3, 74)",2.5365e-05,3.8737059969819407,3,74
669,"(3, 75)",3.1815e-05,inf,3,75
670,"(3, 76)",2.931e-05,inf,3,76
671,"(3, 77)",3.0775e-05,inf,3,77
672,"(3, 78)",9.52e-06,inf,3,78
673,"(3, 79)",1.738e-05,inf,3,79
674,"(3, 80)",1.8445e-05,inf,3,80
675,"(3, 81)",2.909e-05,5.81427931737817,3,81
676,"(3, 82)",2.5365e-05,3.8737059969819407,3,82
677,"(3, 83)",1.626e-05,inf,3,83
678,"(3, 84)",1.43e-05,inf,3,84
679,"(3, 85)",3.19e-05,inf,3,85
680,"(3, 86)",3.05e-05,5.850759441187583,3,86
681,"(3, 87)",2.974e-05,5.887936461759376,3,87
682,"(3, 88)",1.286e-05,inf,3,88
683,"(3, 89)",2.315e-05,inf,3,89
684,"(3, 90)",2.565e-05,inf,3,90
685,"(3, 91)",3.0065e-05,inf,3,91
686,"(3, 92)",2.978e-05,inf,3,92
687,"(3, 93)",3.1285e-05,inf,3,93
688,"(3, 94)",3.088e-05,inf,3,94
689,"(3, 95)",3.052e-05,inf,3,95
690,"(3, 96)",3.094e-05,inf,3,96
691,"(3, 97)",3.02e-05,inf,3,97
692,"(3, 98)",3.0165e-05,inf,3,98
693,"(3, 99)",3.0835e-05,inf,3,99
694,"(3, 100)",2.9585e-05,inf,3,100
695,"(3, 101)",3.115e-05,inf,3,101
696,"(3, 102)",3.022e-05,inf,3,102
697,"(3, 103)",2.864e-05,inf,3,103
698,"(3, 104)",3.162e-05,inf,3,104
699,"(3, 105)",1.085e-05,inf,3,105
700,"(3, 106)",3e-05,inf,3,106
701,"(3, 107)",1.7185e-05,inf,3,107
702,"(3, 108)",1.307e-05,inf,3,108
703,"(3, 109)",3.0425e-05,inf,3,109
704,"(3, 110)",3.0755e-05,inf,3,110
705,"(3, 111)",3.038e-05,inf,3,111
706,"(3, 112)",3.1805e-05,inf,3,112
707,"(3, 113)",3.013e-05,inf,3,113
708,"(3, 114)",2.982e-05,inf,3,114
709,"(3, 115)",3.073e-05,inf,3,115
710,"(3, 116)",3.0505e-05,inf,3,116
711,"(3, 117)",3.013e-05,inf,3,117
712,"(3, 118)",3.1045e-05,4.776596779903743,3,118
713,"(3, 119)",2.9515e-05,inf,3,119
714,"(3, 120)",3.042e-05,inf,3,120
715,"(3, 121)",3.09e-05,inf,3,121
716,"(3, 122)",3.085e-05,inf,3,122
717,"(3, 123)",2.864e-05,inf,3,123
718,"(3, 124)",3.055e-05,inf,3,124
719,"(3, 125)",2.988e-05,inf,3,125
720,"(3, 126)",7.275e-06,inf,3,126
721,"(3, 127)",3.14e-05,inf,3,127
722,"(3, 128)",3.01e-05,inf,3,128
723,"(3, 129)",1.0995e-05,inf,3,129
724,"(3, 130)",1.0885e-05,inf,3,130
725,"(3, 131)",3.04e-05,inf,3,131
726,"(3, 132)",3.119e-05,inf,3,132
727,"(3, 133)",2.864e-05,inf,3,133
728,"(3, 134)",1.7515e-05,inf,3,134
729,"(3, 135)",2.999e-05,inf,3,135
730,"(3, 136)",1.2885e-05,0.9917935379952587,3,136
731,"(3, 137)",3.055e-05,inf,3,137
732,"(3, 138)",1.664e-05,2.5329111032405454,3,138
733,"(3, 139)",3.058e-05,inf,3,139
734,"(3, 140)",3.204e-05,inf,3,140
735,"(3, 141)",2.997e-05,7.645586084150507,3,141
736,"(3, 142)",2.971e-05,inf,3,142
737,"(3, 143)",3.0395e-05,inf,3,143
738,"(3, 144)",3.075e-05,inf,3,144
739,"(3, 145)",1.37e-05,inf,3,145
740,"(3, 146)",2.1385e-05,inf,3,146
741,"(3, 147)",3.0985e-05,6.048386417594537,3,147
742,"(3, 148)",1.4295e-05,inf,3,148
743,"(3, 149)",3.1805e-05,inf,3,149
744,"(3, 150)",2.8525e-05,inf,3,150
745,"(3, 151)",3.0505e-05,inf,3,151
746,"(3, 152)",1.4295e-05,inf,3,152
747,"(3, 153)",3.091e-05,inf,3,153
748,"(3, 154)",3.0875e-05,inf,3,154
749,"(3, 155)",3.0155e-05,inf,3,155
750,"(3, 156)",3.0495e-05,inf,3,156
751,"(3, 157)",3.0875e-05,inf,3,157
752,"(3, 158)",3.017e-05,inf,3,158
753,"(3, 159)",2.9805e-05,inf,3,159
754,"(3, 160)",3.055e-05,inf,3,160
755,"(3, 161)",2.982e-05,inf,3,161
756,"(3, 162)",3.075e-05,inf,3,162
757,"(3, 163)",1.664e-05,2.5329111032405454,3,163
758,"(3, 164)",1.504e-05,inf,3,164
759,"(3, 165)",3.1375e-05,inf,3,165
760,"(3, 166)",3.153e-05,inf,3,166
761,"(3, 167)",3.193e-05,inf,3,167
762,"(3, 168)",3.102e-05,inf,3,168
763,"(3, 169)",3.033e-05,inf,3,169
764,"(3, 170)",3.177e-05,inf,3,170
765,"(3, 171)",3.04e-05,inf,3,171
766,"(3, 172)",3.0875e-05,inf,3,172
767,"(3, 173)",3.0155e-05,inf,3,173
768,"(3, 174)",3.011e-05,inf,3,174
769,"(3, 175)",1.066e-05,inf,3,175
770,"(3, 176)",3.0785e-05,inf,3,176
771,"(3, 177)",3.086e-05,inf,3,177
772,"(3, 178)",3.136e-05,inf,3,178
773,"(3, 179)",3.017e-05,inf,3,179
774,"(3, 180)",1.7185e-05,inf,3,180
775,"(3, 181)",3.1715e-05,inf,3,181
776,"(3, 182)",2.8175e-05,inf,3,182
777,"(3, 183)",3.1225e-05,inf,3,183
778,"(3, 184)",2.9995e-05,inf,3,184
779,"(3, 185)",3.15e-05,inf,3,185
780,"(3, 186)",2.288e-05,inf,3,186
781,"(3, 187)",1.527e-05,1.8302061369182114,3,187
782,"(3, 188)",3.126e-05,inf,3,188
783,"(3, 189)",1.671e-05,inf,3,189
784,"(3, 190)",3.136e-05,inf,3,190
785,"(3, 191)",3.0495e-05,inf,3,191
786,"(3, 192)",3.01e-05,inf,3,192
787,"(3, 193)",1.3875e-05,inf,3,193
788,"(3, 194)",3.193e-05,inf,3,194
789,"(3, 195)",2.9855e-05,inf,3,195
790,"(3, 196)",3.085e-05,inf,3,196
791,"(3, 197)",3.193e-05,inf,3,197
792,"(3, 198)",3.075e-05,inf,3,198
793,"(3, 199)",3.153e-05,inf,3,199
794,"(4, 4)",8.9e-06,0.0,4,4
795,"(4, 5)",5.67e-06,inf,4,5
796,"(4, 6)",2.5875e-05,inf,4,6
797,"(4, 7)",2.5875e-05,inf,4,7
798,"(4, 8)",1.133e-05,inf,4,8
799,"(4, 9)",1.9395e-05,inf,4,9
800,"(4, 10)",2.5385e-05,6.337599459992736,4,10
801,"(4, 11)",2.998e-05,inf,4,11
802,"(4, 12)",2.774e-05,inf,4,12
803,"(4, 13)",2.8905e-05,inf,4,13
804,"(4, 14)",2.496e-05,inf,4,14
805,"(4, 15)",1.1765e-05,inf,4,15
806,"(4, 16)",8.785e-06,inf,4,16
807,"(4, 17)",2.601e-05,inf,4,17
808,"(4, 18)",8.2e-06,inf,4,18
809,"(4, 19)",7.11e-06,inf,4,19
810,"(4, 20)",2.69e-05,inf,4,20
811,"(4, 21)",8.66e-06,inf,4,21
812,"(4, 22)",2.9205e-05,inf,4,22
813,"(4, 23)",2.998e-05,inf,4,23
814,"(4, 24)",6.39e-06,inf,4,24
815,"(4, 25)",2.604e-05,inf,4,25
816,"(4, 26)",1.7775e-05,inf,4,26
817,"(4, 27)",2.7775e-05,inf,4,27
818,"(4, 28)",8.7e-06,inf,4,28
819,"(4, 29)",8.23e-06,inf,4,29
820,"(4, 30)",6.98e-06,inf,4,30
821,"(4, 31)",1.113e-05,inf,4,31
822,"(4, 32)",6.99e-06,inf,4,32
823,"(4, 33)",1.879e-05,inf,4,33
824,"(4, 34)",1.179e-05,inf,4,34
825,"(4, 35)",2.504e-05,4.497636780306535,4,35
826,"(4, 36)",7.445e-06,inf,4,36
827,"(4, 37)",8.23e-06,inf,4,37
828,"(4, 38)",2.861e-05,inf,4,38
829,"(4, 39)",7.945e-06,inf,4,39
830,"(4, 40)",8.06e-06,inf,4,40
831,"(4, 41)",1.022e-05,inf,4,41
832,"(4, 42)",8.7e-06,inf,4,42
833,"(4, 43)",5.76e-06,inf,4,43
834,"(4, 44)",7.04e-06,inf,4,44
835,"(4, 45)",1.8795e-05,inf,4,45
836,"(4, 46)",9.385e-06,inf,4,46
837,"(4, 47)",2.496e-05,inf,4,47
838,"(4, 48)",7.43e-06,inf,4,48
839,"(4, 49)",8.415e-06,inf,4,49
840,"(4, 50)",7.18e-06,inf,4,50
841,"(4, 51)",1.3395e-05,inf,4,51
842,"(4, 52)",7.945e-06,inf,4,52
843,"(4, 53)",2.749e-05,inf,4,53
844,"(4, 54)",7.255e-06,inf,4,54
845,"(4, 55)",1.175e-05,inf,4,55
846,"(4, 56)",7.255e-06,inf,4,56
847,"(4, 57)",7.445e-06,inf,4,57
848,"(4, 58)",8.745e-06,inf,4,58
849,"(4, 59)",6.96e-06,inf,4,59
850,"(4, 60)",1.2075e-05,inf,4,60
851,"(4, 61)",1.161e-05,4.137689509694132,4,61
852,"(4, 62)",8.785e-06,inf,4,62
853,"(4, 63)",1.175e-05,inf,4,63
854,"(4, 64)",8.23e-06,inf,4,64
855,"(4, 65)",7.91e-06,inf,4,65
856,"(4, 66)",9.76e-06,inf,4,66
857,"(4, 67)",1.133e-05,inf,4,67
858,"(4, 68)",2.5175e-05,inf,4,68
859,"(4, 69)",1.022e-05,inf,4,69
860,"(4, 70)",2.861e-05,inf,4,70
861,"(4, 71)",1.3395e-05,inf,4,71
862,"(4, 72)",2.7135e-05,inf,4,72
863,"(4, 73)",1.161e-05,4.137689509694132,4,73
864,"(4, 74)",1.8585e-05,2.052218542992519,4,74
865,"(4, 75)",1.255e-05,inf,4,75
866,"(4, 76)",1.1435e-05,inf,4,76
867,"(4, 77)",1.115e-05,inf,4,77
868,"(4, 78)",2.634e-05,inf,4,78
869,"(4, 79)",2.601e-05,inf,4,79
870,"(4, 80)",2.774e-05,inf,4,80
871,"(4, 81)",7.01e-06,0.5400177321847662,4,81
872,"(4, 82)",1.8585e-05,2.052218542992519,4,82
873,"(4, 83)",2.8905e-05,inf,4,83
874,"(4, 84)",2.738e-05,inf,4,84
875,"(4, 85)",8.01e-06,inf,4,85
876,"(4, 86)",8.59e-06,0.8712687559431629,4,86
877,"(4, 87)",8.1e-06,0.61701882967341,4,87
878,"(4, 88)",2.8175e-05,inf,4,88
879,"(4, 89)",1.434e-05,inf,4,89
880,"(4, 90)",1.879e-05,inf,4,90
881,"(4, 91)",7.38e-06,inf,4,91
882,"(4, 92)",8.7e-06,inf,4,92
883,"(4, 93)",1.154e-05,inf,4,93
884,"(4, 94)",7.875e-06,inf,4,94
885,"(4, 95)",8.31e-06,inf,4,95
886,"(4, 96)",6.925e-06,inf,4,96
887,"(4, 97)",8.3e-06,inf,4,97
888,"(4, 98)",7.625e-06,inf,4,98
889,"(4, 99)",1.0315e-05,inf,4,99
890,"(4, 100)",7.285e-06,inf,4,100
891,"(4, 101)",7.665e-06,inf,4,101
892,"(4, 102)",9.02e-06,inf,4,102
893,"(4, 103)",1.184e-05,inf,4,103
894,"(4, 104)",1.159e-05,inf,4,104
895,"(4, 105)",2.5665e-05,inf,4,105
896,"(4, 106)",1.0045e-05,inf,4,106
897,"(4, 107)",2.931e-05,inf,4,107
898,"(4, 108)",2.79e-05,inf,4,108
899,"(4, 109)",7.97e-06,inf,4,109
900,"(4, 110)",9.065e-06,inf,4,110
901,"(4, 111)",9.65e-06,inf,4,111
902,"(4, 112)",8.415e-06,inf,4,112
903,"(4, 113)",7.99e-06,inf,4,113
904,"(4, 114)",7.35e-06,inf,4,114
905,"(4, 115)",8.565e-06,inf,4,115
906,"(4, 116)",8.28e-06,inf,4,116
907,"(4, 117)",7.99e-06,inf,4,117
908,"(4, 118)",9.805e-06,0.6116285869649731,4,118
909,"(4, 119)",7.39e-06,inf,4,119
910,"(4, 120)",9.22e-06,inf,4,120
911,"(4, 121)",8.97e-06,inf,4,121
912,"(4, 122)",1e-05,inf,4,122
913,"(4, 123)",1.184e-05,inf,4,123
914,"(4, 124)",8.145e-06,inf,4,124
915,"(4, 125)",7.745e-06,inf,4,125
916,"(4, 126)",2.799e-05,inf,4,126
917,"(4, 127)",8.465e-06,inf,4,127
918,"(4, 128)",8.035e-06,inf,4,128
919,"(4, 129)",2.7225e-05,inf,4,129
920,"(4, 130)",2.561e-05,inf,4,130
921,"(4, 131)",1.2685e-05,inf,4,131
922,"(4, 132)",1.025e-05,inf,4,132
923,"(4, 133)",1.184e-05,inf,4,133
924,"(4, 134)",2.56e-05,inf,4,134
925,"(4, 135)",7.26e-06,inf,4,135
926,"(4, 136)",2.677e-05,6.1044380448704585,4,136
927,"(4, 137)",8.145e-06,inf,4,137
928,"(4, 138)",2.8025e-05,7.379069575690048,4,138
929,"(4, 139)",8.415e-06,inf,4,139
930,"(4, 140)",9.835e-06,inf,4,140
931,"(4, 141)",9.295e-06,2.5248049582338394,4,141
932,"(4, 142)",1.2505e-05,inf,4,142
933,"(4, 143)",8.245e-06,inf,4,143
934,"(4, 144)",8.635e-06,inf,4,144
935,"(4, 145)",2.713e-05,inf,4,145
936,"(4, 146)",2.4145e-05,inf,4,146
937,"(4, 147)",8.13e-06,2.430811732626301,4,147
938,"(4, 148)",2.727e-05,inf,4,148
939,"(4, 149)",8.415e-06,inf,4,149
940,"(4, 150)",1.3845e-05,inf,4,150
941,"(4, 151)",8.28e-06,inf,4,151
942,"(4, 152)",2.727e-05,inf,4,152
943,"(4, 153)",8.24e-06,inf,4,153
944,"(4, 154)",9.08e-06,inf,4,154
945,"(4, 155)",8.71e-06,inf,4,155
946,"(4, 156)",8.195e-06,inf,4,156
947,"(4, 157)",8.24e-06,inf,4,157
948,"(4, 158)",8.735e-06,inf,4,158
949,"(4, 159)",9.165e-06,inf,4,159
950,"(4, 160)",8.145e-06,inf,4,160
951,"(4, 161)",7.35e-06,inf,4,161
952,"(4, 162)",9.96e-06,inf,4,162
953,"(4, 163)",2.8025e-05,7.379069575690048,4,163
954,"(4, 164)",2.8185e-05,inf,4,164
955,"(4, 165)",8.44e-06,inf,4,165
956,"(4, 166)",8.14e-06,inf,4,166
957,"(4, 167)",1.266e-05,inf,4,167
958,"(4, 168)",1.0015e-05,inf,4,168
959,"(4, 169)",9.61e-06,inf,4,169
960,"(4, 170)",1.2595e-05,inf,4,170
961,"(4, 171)",1.2685e-05,inf,4,171
962,"(4, 172)",8.24e-06,inf,4,172
963,"(4, 173)",8.71e-06,inf,4,173
964,"(4, 174)",7.85e-06,inf,4,174
965,"(4, 175)",2.572e-05,inf,4,175
966,"(4, 176)",8.005e-06,inf,4,176
967,"(4, 177)",9.38e-06,inf,4,177
968,"(4, 178)",8.925e-06,inf,4,178
969,"(4, 179)",8.735e-06,inf,4,179
970,"(4, 180)",2.931e-05,inf,4,180
971,"(4, 181)",1.027e-05,inf,4,181
972,"(4, 182)",1.427e-05,inf,4,182
973,"(4, 183)",8.665e-06,inf,4,183
974,"(4, 184)",7.65e-06,inf,4,184
975,"(4, 185)",1.053e-05,inf,4,185
976,"(4, 186)",2.34e-05,inf,4,186
977,"(4, 187)",2.774e-05,6.0041736395463134,4,187
978,"(4, 188)",1.0245e-05,inf,4,188
979,"(4, 189)",2.7165e-05,inf,4,189
980,"(4, 190)",8.925e-06,inf,4,190
981,"(4, 191)",8.195e-06,inf,4,191
982,"(4, 192)",8.035e-06,inf,4,192
983,"(4, 193)",2.757e-05,inf,4,193
984,"(4, 194)",1.266e-05,inf,4,194
985,"(4, 195)",1.3965e-05,inf,4,195
986,"(4, 196)",7.555e-06,inf,4,196
987,"(4, 197)",1.266e-05,inf,4,197
988,"(4, 198)",8.635e-06,inf,4,198
989,"(4, 199)",8.14e-06,inf,4,199
990,"(5, 5)",8.85e-06,0.0,5,5
991,"(5, 6)",2.608e-05,inf,5,6
992,"(5, 7)",2.608e-05,inf,5,7
993,"(5, 8)",1.152e-05,inf,5,8
994,"(5, 9)",1.947e-05,4.049318691158502,5,9
995,"(5, 10)",2.5325e-05,inf,5,10
996,"(5, 11)",3.0045e-05,3.673086727931126,5,11
997,"(5, 12)",2.7695e-05,inf,5,12
998,"(5, 13)",2.8825e-05,inf,5,13
999,"(5, 14)",2.482e-05,3.2974486340040685,5,14
1000,"(5, 15)",1.198e-05,inf,5,15
1001,"(5, 16)",9.67e-06,inf,5,16
1002,"(5, 17)",2.589e-05,inf,5,17
1003,"(5, 18)",7.555e-06,inf,5,18
1004,"(5, 19)",7.415e-06,2.9869617828389905,5,19
1005,"(5, 20)",2.6795e-05,3.750393773420629,5,20
1006,"(5, 21)",9.84e-06,1.4019888357347061,5,21
1007,"(5, 22)",2.921e-05,inf,5,22
1008,"(5, 23)",3.0045e-05,3.673086727931126,5,23
1009,"(5, 24)",6.505e-06,2.3009174833815917,5,24
1010,"(5, 25)",2.6175e-05,6.736631568313415,5,25
1011,"(5, 26)",1.798e-05,inf,5,26
1012,"(5, 27)",2.773e-05,5.962634826842632,5,27
1013,"(5, 28)",9.01e-06,inf,5,28
1014,"(5, 29)",7.805e-06,1.0350205914531743,5,29
1015,"(5, 30)",6.56e-06,inf,5,30
1016,"(5, 31)",1.1375e-05,inf,5,31
1017,"(5, 32)",5.945e-06,3.28864041020985,5,32
1018,"(5, 33)",1.8455e-05,inf,5,33
1019,"(5, 34)",1.225e-05,inf,5,34
1020,"(5, 35)",2.5225e-05,inf,5,35
1021,"(5, 36)",6.765e-06,inf,5,36
1022,"(5, 37)",7.805e-06,1.0350205914531743,5,37
1023,"(5, 38)",2.8505e-05,inf,5,38
1024,"(5, 39)",7.265e-06,inf,5,39
1025,"(5, 40)",6.335e-06,inf,5,40
1026,"(5, 41)",1.1435e-05,inf,5,41
1027,"(5, 42)",9.01e-06,inf,5,42
1028,"(5, 43)",5.735e-06,2.5153109171998334,5,43
1029,"(5, 44)",8.23e-06,inf,5,44
1030,"(5, 45)",1.886e-05,2.2753057647260775,5,45
1031,"(5, 46)",9.87e-06,inf,5,46
1032,"(5, 47)",2.482e-05,3.2974486340040685,5,47
1033,"(5, 48)",6.575e-06,inf,5,48
1034,"(5, 49)",7.085e-06,2.6996064974856187,5,49
1035,"(5, 50)",6.41e-06,inf,5,50
1036,"(5, 51)",1.414e-05,inf,5,51
1037,"(5, 52)",7.265e-06,inf,5,52
1038,"(5, 53)",2.7345e-05,inf,5,53
1039,"(5, 54)",5.415e-06,inf,5,54
1040,"(5, 55)",1.2415e-05,inf,5,55
1041,"(5, 56)",5.415e-06,inf,5,56
1042,"(5, 57)",6.765e-06,inf,5,57
1043,"(5, 58)",7.405e-06,inf,5,58
1044,"(5, 59)",5.895e-06,2.823310656489816,5,59
1045,"(5, 60)",1.2565e-05,inf,5,60
1046,"(5, 61)",1.193e-05,inf,5,61
1047,"(5, 62)",9.67e-06,inf,5,62
1048,"(5, 63)",1.2415e-05,inf,5,63
1049,"(5, 64)",7.805e-06,1.0350205914531743,5,64
1050,"(5, 65)",5.98e-06,inf,5,65
1051,"(5, 66)",1.0585e-05,inf,5,66
1052,"(5, 67)",1.152e-05,inf,5,67
1053,"(5, 68)",2.5225e-05,2.1024913949857593,5,68
1054,"(5, 69)",1.083e-05,inf,5,69
1055,"(5, 70)",2.8505e-05,inf,5,70
1056,"(5, 71)",1.414e-05,inf,5,71
1057,"(5, 72)",2.7075e-05,inf,5,72
1058,"(5, 73)",1.193e-05,inf,5,73
1059,"(5, 74)",1.8265e-05,inf,5,74
1060,"(5, 75)",1.277e-05,inf,5,75
1061,"(5, 76)",1.2025e-05,inf,5,76
1062,"(5, 77)",1.139e-05,4.504251446876677,5,77
1063,"(5, 78)",2.6315e-05,3.843521614198961,5,78
1064,"(5, 79)",2.589e-05,inf,5,79
1065,"(5, 80)",2.7695e-05,inf,5,80
1066,"(5, 81)",6.69e-06,inf,5,81
1067,"(5, 82)",1.8265e-05,inf,5,82
1068,"(5, 83)",2.8825e-05,inf,5,83
1069,"(5, 84)",2.7345e-05,2.6119900057844507,5,84
1070,"(5, 85)",7.62e-06,inf,5,85
1071,"(5, 86)",8.66e-06,inf,5,86
1072,"(5, 87)",7.75e-06,inf,5,87
1073,"(5, 88)",2.828e-05,5.131259527060217,5,88
1074,"(5, 89)",1.5115e-05,inf,5,89
1075,"(5, 90)",1.8455e-05,inf,5,90
1076,"(5, 91)",7.54e-06,inf,5,91
1077,"(5, 92)",9.01e-06,inf,5,92
1078,"(5, 93)",1.1865e-05,inf,5,93
1079,"(5, 94)",7.69e-06,0.4208318791845262,5,94
1080,"(5, 95)",9.4e-06,inf,5,95
1081,"(5, 96)",6.91e-06,inf,5,96
1082,"(5, 97)",8.44e-06,inf,5,97
1083,"(5, 98)",7.765e-06,2.6403747626248095,5,98
1084,"(5, 99)",9.335e-06,inf,5,99
1085,"(5, 100)",6.74e-06,inf,5,100
1086,"(5, 101)",7.215e-06,inf,5,101
1087,"(5, 102)",7.88e-06,inf,5,102
1088,"(5, 103)",1.1835e-05,inf,5,103
1089,"(5, 104)",1.1915e-05,3.7739604278871686,5,104
1090,"(5, 105)",2.5665e-05,6.412533981251278,5,105
1091,"(5, 106)",1.0355e-05,inf,5,106
1092,"(5, 107)",2.947e-05,inf,5,107
1093,"(5, 108)",2.7965e-05,inf,5,108
1094,"(5, 109)",7.145e-06,inf,5,109
1095,"(5, 110)",9.625e-06,inf,5,110
1096,"(5, 111)",9.86e-06,inf,5,111
1097,"(5, 112)",8.24e-06,inf,5,112
1098,"(5, 113)",8.425e-06,1.3773215871922413,5,113
1099,"(5, 114)",6.65e-06,inf,5,114
1100,"(5, 115)",8.625e-06,inf,5,115
1101,"(5, 116)",7.66e-06,inf,5,116
1102,"(5, 117)",8.425e-06,1.3773215871922413,5,117
1103,"(5, 118)",9.645e-06,inf,5,118
1104,"(5, 119)",6.695e-06,inf,5,119
1105,"(5, 120)",9.57e-06,inf,5,120
1106,"(5, 121)",8.89e-06,inf,5,121
1107,"(5, 122)",9.4e-06,inf,5,122
1108,"(5, 123)",1.1835e-05,inf,5,123
1109,"(5, 124)",9.015e-06,inf,5,124
1110,"(5, 125)",8.12e-06,inf,5,125
1111,"(5, 126)",2.8045e-05,4.765786387810816,5,126
1112,"(5, 127)",7.855e-06,inf,5,127
1113,"(5, 128)",8.635e-06,inf,5,128
1114,"(5, 129)",2.729e-05,5.921728902076119,5,129
1115,"(5, 130)",2.5565e-05,inf,5,130
