,pair_id,ind_div,geog_dist,ind1,ind2
405,"(2, 128)",1.518e-05,inf,tsk_2,tsk_128
406,"(2, 129)",3.0075e-05,7.15403577828725,tsk_2,tsk_129
407,"(2, 130)",2.995e-05,inf,tsk_2,tsk_130
408,"(2, 131)",3.034e-05,inf,tsk_2,tsk_131
409,"(2, 132)",2.8025e-05,inf,tsk_2,tsk_132
410,"(2, 133)",3.027e-05,inf,tsk_2,tsk_133
411,"(2, 134)",2.7685e-05,inf,tsk_2,tsk_134
412,"(2, 135)",3.1285e-05,4.966363729964675,tsk_2,tsk_135
413,"(2, 136)",1.1635e-05,1.5467416407012258,tsk_2,tsk_136
414,"(2, 137)",1.7065e-05,inf,tsk_2,tsk_137
415,"(2, 138)",2.946e-05,6.650604059673439,tsk_2,tsk_138
416,"(2, 139)",3.0335e-05,inf,tsk_2,tsk_139
417,"(3, 3)",5.99e-06,0.0,tsk_3,tsk_3
418,"(3, 4)",6.72e-06,0.7721048520559339,tsk_3,tsk_4
419,"(3, 5)",1.518e-05,2.352902066458382,tsk_3,tsk_5
420,"(3, 6)",5.115e-06,1.5829058734982944,tsk_3,tsk_6
421,"(3, 7)",2.5455e-05,inf,tsk_3,tsk_7
422,"(3, 8)",5.79e-06,inf,tsk_3,tsk_8
423,"(3, 9)",6.185e-06,1.5613111293926196,tsk_3,tsk_9
424,"(3, 10)",2.9165e-05,inf,tsk_3,tsk_10
425,"(3, 11)",7.495e-06,inf,tsk_3,tsk_11
426,"(3, 12)",6.875e-06,1.3030344961444784,tsk_3,tsk_12
427,"(3, 13)",8.165e-06,1.5074489041088275,tsk_3,tsk_13
428,"(3, 14)",5.79e-06,inf,tsk_3,tsk_14
429,"(3, 15)",1.912e-05,4.859852677680901,tsk_3,tsk_15
430,"(3, 16)",2.3815e-05,inf,tsk_3,tsk_16
431,"(3, 17)",7.735e-06,inf,tsk_3,tsk_17
432,"(3, 18)",7.335e-06,inf,tsk_3,tsk_18
433,"(3, 19)",1.0935e-05,inf,tsk_3,tsk_19
434,"(3, 20)",5.79e-06,inf,tsk_3,tsk_20
435,"(3, 21)",5.825e-06,2.386565764713539,tsk_3,tsk_21
436,"(3, 22)",1.0975e-05,inf,tsk_3,tsk_22
437,"(3, 23)",1.064e-05,inf,tsk_3,tsk_23
438,"(3, 24)",6.215e-06,inf,tsk_3,tsk_24
439,"(3, 25)",5.79e-06,inf,tsk_3,tsk_25
440,"(3, 26)",1.1015e-05,1.4133269240100308,tsk_3,tsk_26
441,"(3, 27)",4.55e-06,2.4741594709767885,tsk_3,tsk_27
442,"(3, 28)",2.4725e-05,7.904573422607761,tsk_3,tsk_28
443,"(3, 29)",9.875e-06,0.8377047685024516,tsk_3,tsk_29
444,"(3, 30)",1.6395e-05,2.856996986115187,tsk_3,tsk_30
445,"(3, 31)",2.5455e-05,inf,tsk_3,tsk_31
446,"(3, 32)",2.851e-05,6.148637283846593,tsk_3,tsk_32
447,"(3, 33)",2.757e-05,inf,tsk_3,tsk_33
448,"(3, 34)",1.035e-05,0.8892183701697863,tsk_3,tsk_34
449,"(3, 35)",1.1055e-05,inf,tsk_3,tsk_35
450,"(3, 36)",1.3075e-05,inf,tsk_3,tsk_36
451,"(3, 37)",5.27e-06,inf,tsk_3,tsk_37
452,"(3, 38)",1.214e-05,2.466362982690286,tsk_3,tsk_38
453,"(3, 39)",6.475e-06,1.6780125926621212,tsk_3,tsk_39
454,"(3, 40)",8.23e-06,inf,tsk_3,tsk_40
455,"(3, 41)",2.832e-05,5.909436218882887,tsk_3,tsk_41
456,"(3, 42)",9.815e-06,3.0160761560285363,tsk_3,tsk_42
457,"(3, 43)",2.3815e-05,inf,tsk_3,tsk_43
458,"(3, 44)",3.007e-05,4.704006192446175,tsk_3,tsk_44
459,"(3, 45)",1.204e-05,inf,tsk_3,tsk_45
460,"(3, 46)",2.4935e-05,inf,tsk_3,tsk_46
461,"(3, 47)",2.654e-05,3.597955285846416,tsk_3,tsk_47
462,"(3, 48)",7.465e-06,inf,tsk_3,tsk_48
463,"(3, 49)",6.555e-06,1.3902179202458345,tsk_3,tsk_49
464,"(3, 50)",4.905e-06,2.16397475091645,tsk_3,tsk_50
465,"(3, 51)",2.629e-05,8.287122878779279,tsk_3,tsk_51
466,"(3, 52)",6.72e-06,0.7721048520559339,tsk_3,tsk_52
467,"(3, 53)",2.807e-05,6.601784191038939,tsk_3,tsk_53
468,"(3, 54)",1.279e-05,4.642326856251358,tsk_3,tsk_54
469,"(3, 55)",1.1985e-05,inf,tsk_3,tsk_55
470,"(3, 56)",1.0405e-05,1.7593394277225218,tsk_3,tsk_56
471,"(3, 57)",7.495e-06,inf,tsk_3,tsk_57
472,"(3, 58)",7.125e-06,inf,tsk_3,tsk_58
473,"(3, 59)",7.745e-06,inf,tsk_3,tsk_59
474,"(3, 60)",7.125e-06,inf,tsk_3,tsk_60
475,"(3, 61)",5.19e-06,0.16115746139605053,tsk_3,tsk_61
476,"(3, 62)",6.72e-06,0.7721048520559339,tsk_3,tsk_62
477,"(3, 63)",1.1145e-05,inf,tsk_3,tsk_63
478,"(3, 64)",4.11e-06,inf,tsk_3,tsk_64
479,"(3, 65)",2.933e-05,inf,tsk_3,tsk_65
480,"(3, 66)",9.22e-06,2.035749137497019,tsk_3,tsk_66
481,"(3, 67)",6.035e-06,0.62144034937605,tsk_3,tsk_67
482,"(3, 68)",6.505e-06,1.4136639872057768,tsk_3,tsk_68
483,"(3, 69)",9.145e-06,1.522404268710999,tsk_3,tsk_69
484,"(3, 70)",6.91e-06,inf,tsk_3,tsk_70
485,"(3, 71)",2.623e-05,inf,tsk_3,tsk_71
486,"(3, 72)",7.74e-06,2.0386486139548183,tsk_3,tsk_72
487,"(3, 73)",7.36e-06,inf,tsk_3,tsk_73
488,"(3, 74)",7.955e-06,1.7634947454935126,tsk_3,tsk_74
489,"(3, 75)",1.171e-05,2.1790508676331095,tsk_3,tsk_75
490,"(3, 76)",2.7735e-05,inf,tsk_3,tsk_76
491,"(3, 77)",6.91e-06,inf,tsk_3,tsk_77
492,"(3, 78)",6.01e-06,inf,tsk_3,tsk_78
493,"(3, 79)",7.99e-06,inf,tsk_3,tsk_79
494,"(3, 80)",6.66e-06,0.4962780541619215,tsk_3,tsk_80
495,"(3, 81)",8.905e-06,2.0978809888078565,tsk_3,tsk_81
496,"(3, 82)",9.565e-06,1.2798374257081053,tsk_3,tsk_82
497,"(3, 83)",1.022e-05,2.4038536879723527,tsk_3,tsk_83
498,"(3, 84)",9.63e-06,inf,tsk_3,tsk_84
499,"(3, 85)",8.705e-06,0.7065120158550682,tsk_3,tsk_85
500,"(3, 86)",8.735e-06,inf,tsk_3,tsk_86
501,"(3, 87)",2.6815e-05,5.671027730644392,tsk_3,tsk_87
502,"(3, 88)",7.75e-06,1.550717356916594,tsk_3,tsk_88
503,"(3, 89)",9.665e-06,inf,tsk_3,tsk_89
504,"(3, 90)",7.99e-06,inf,tsk_3,tsk_90
505,"(3, 91)",9.09e-06,inf,tsk_3,tsk_91
506,"(3, 92)",7.4e-06,inf,tsk_3,tsk_92
507,"(3, 93)",9.23e-06,3.3734957073118674,tsk_3,tsk_93
508,"(3, 94)",6.91e-06,2.4722749660195498,tsk_3,tsk_94
509,"(3, 95)",9.19e-06,0.46262542635996895,tsk_3,tsk_95
510,"(3, 96)",2.6295e-05,6.0965452396835955,tsk_3,tsk_96
511,"(3, 97)",7.8e-06,inf,tsk_3,tsk_97
512,"(3, 98)",7.485e-06,3.089973433222789,tsk_3,tsk_98
513,"(3, 99)",2.676e-05,inf,tsk_3,tsk_99
514,"(3, 100)",2.7505e-05,6.9868696658999845,tsk_3,tsk_100
515,"(3, 101)",8.15e-06,inf,tsk_3,tsk_101
516,"(3, 102)",1.3535e-05,3.174919194379007,tsk_3,tsk_102
517,"(3, 103)",6.08e-06,inf,tsk_3,tsk_103
518,"(3, 104)",2.5455e-05,inf,tsk_3,tsk_104
519,"(3, 105)",1.077e-05,3.985571052313219,tsk_3,tsk_105
520,"(3, 106)",1.033e-05,4.8292026816540625,tsk_3,tsk_106
521,"(3, 107)",7.55e-06,1.0666498675715281,tsk_3,tsk_107
522,"(3, 108)",2.6275e-05,8.066966492203997,tsk_3,tsk_108
523,"(3, 109)",1.091e-05,1.8028103510961369,tsk_3,tsk_109
524,"(3, 110)",6.86e-06,inf,tsk_3,tsk_110
525,"(3, 111)",7.14e-06,inf,tsk_3,tsk_111
526,"(3, 112)",9.63e-06,inf,tsk_3,tsk_112
527,"(3, 113)",7.825e-06,inf,tsk_3,tsk_113
528,"(3, 114)",6.66e-06,0.6973266925280048,tsk_3,tsk_114
529,"(3, 115)",7.8e-06,inf,tsk_3,tsk_115
530,"(3, 116)",8.61e-06,inf,tsk_3,tsk_116
531,"(3, 117)",9.3e-06,inf,tsk_3,tsk_117
532,"(3, 118)",1.3775e-05,3.5470158528625033,tsk_3,tsk_118
533,"(3, 119)",7.75e-06,1.550717356916594,tsk_3,tsk_119
534,"(3, 120)",1.293e-05,inf,tsk_3,tsk_120
535,"(3, 121)",7.125e-06,inf,tsk_3,tsk_121
536,"(3, 122)",1.1825e-05,inf,tsk_3,tsk_122
537,"(3, 123)",1.091e-05,1.8028103510961369,tsk_3,tsk_123
538,"(3, 124)",8.185e-06,0.5639272564668677,tsk_3,tsk_124
539,"(3, 125)",9.775e-06,inf,tsk_3,tsk_125
540,"(3, 126)",7.55e-06,1.0666498675715281,tsk_3,tsk_126
541,"(3, 127)",7.705e-06,inf,tsk_3,tsk_127
542,"(3, 128)",2.676e-05,inf,tsk_3,tsk_128
543,"(3, 129)",8.66e-06,1.4355807994175307,tsk_3,tsk_129
544,"(3, 130)",7.705e-06,inf,tsk_3,tsk_130
545,"(3, 131)",1.0705e-05,inf,tsk_3,tsk_131
546,"(3, 132)",9.775e-06,inf,tsk_3,tsk_132
547,"(3, 133)",9.17e-06,inf,tsk_3,tsk_133
548,"(3, 134)",1.372e-05,inf,tsk_3,tsk_134
549,"(3, 135)",7.74e-06,2.0386486139548183,tsk_3,tsk_135
550,"(3, 136)",2.54e-05,7.1876182082271445,tsk_3,tsk_136
551,"(3, 137)",2.5455e-05,inf,tsk_3,tsk_137
552,"(3, 138)",9.83e-06,1.8860870830416807,tsk_3,tsk_138
553,"(3, 139)",8.04e-06,inf,tsk_3,tsk_139
554,"(4, 4)",6.44e-06,0.0,tsk_4,tsk_4
555,"(4, 5)",1.4685e-05,2.988713368636109,tsk_4,tsk_5
556,"(4, 6)",5.885e-06,1.7038728211823075,tsk_4,tsk_6
557,"(4, 7)",2.5185e-05,inf,tsk_4,tsk_7
558,"(4, 8)",7.64e-06,inf,tsk_4,tsk_8
559,"(4, 9)",5.495e-06,0.8129500619578607,tsk_4,tsk_9
560,"(4, 10)",2.907e-05,inf,tsk_4,tsk_10
561,"(4, 11)",1.008e-05,inf,tsk_4,tsk_11
562,"(4, 12)",7.955e-06,0.7805800958169348,tsk_4,tsk_12
563,"(4, 13)",8.52e-06,1.0363894427888503,tsk_4,tsk_13
564,"(4, 14)",4.14e-06,inf,tsk_4,tsk_14
565,"(4, 15)",1.912e-05,5.59672183077224,tsk_4,tsk_15
566,"(4, 16)",2.412e-05,inf,tsk_4,tsk_16
567,"(4, 17)",8.155e-06,inf,tsk_4,tsk_17
568,"(4, 18)",3.565e-06,inf,tsk_4,tsk_18
569,"(4, 19)",1.1285e-05,inf,tsk_4,tsk_19
570,"(4, 20)",4.14e-06,inf,tsk_4,tsk_20
571,"(4, 21)",6.95e-06,2.4263303449307374,tsk_4,tsk_21
572,"(4, 22)",1.2535e-05,inf,tsk_4,tsk_22
573,"(4, 23)",1.14e-05,inf,tsk_4,tsk_23
574,"(4, 24)",5.415e-06,inf,tsk_4,tsk_24
575,"(4, 25)",7.64e-06,inf,tsk_4,tsk_25
576,"(4, 26)",1.1425e-05,2.08074774995652,tsk_4,tsk_26
577,"(4, 27)",6.57e-06,1.7961970838469383,tsk_4,tsk_27
578,"(4, 28)",2.5895e-05,8.587278942035068,tsk_4,tsk_28
579,"(4, 29)",1.058e-05,1.366924809071079,tsk_4,tsk_29
580,"(4, 30)",1.6835e-05,3.018323027897131,tsk_4,tsk_30
581,"(4, 31)",2.5185e-05,inf,tsk_4,tsk_31
582,"(4, 32)",2.8415e-05,6.3364830915157135,tsk_4,tsk_32
583,"(4, 33)",2.8025e-05,inf,tsk_4,tsk_33
584,"(4, 34)",1.13e-05,1.5080214263716338,tsk_4,tsk_34
585,"(4, 35)",1.1755e-05,inf,tsk_4,tsk_35
586,"(4, 36)",1.3555e-05,inf,tsk_4,tsk_36
587,"(4, 37)",4.35e-06,inf,tsk_4,tsk_37
588,"(4, 38)",1.2015e-05,2.9938785330402538,tsk_4,tsk_38
589,"(4, 39)",6.185e-06,0.9496153233574541,tsk_4,tsk_39
590,"(4, 40)",8.51e-06,inf,tsk_4,tsk_40
591,"(4, 41)",2.8215e-05,6.505880277958053,tsk_4,tsk_41
592,"(4, 42)",9.01e-06,2.980179995476095,tsk_4,tsk_42
593,"(4, 43)",2.412e-05,inf,tsk_4,tsk_43
594,"(4, 44)",3.0485e-05,5.41741869675115,tsk_4,tsk_44
595,"(4, 45)",1.24e-05,inf,tsk_4,tsk_45
596,"(4, 46)",2.5125e-05,inf,tsk_4,tsk_46
597,"(4, 47)",2.646e-05,4.310810615060332,tsk_4,tsk_47
598,"(4, 48)",9.19e-06,inf,tsk_4,tsk_48
599,"(4, 49)",8.42e-06,1.1539466897823736,tsk_4,tsk_49
600,"(4, 50)",6.18e-06,1.5456201677644663,tsk_4,tsk_50
601,"(4, 51)",2.5995e-05,9.0255296154895,tsk_4,tsk_51
602,"(4, 52)",3.22e-06,0.0,tsk_4,tsk_52
603,"(4, 53)",2.929e-05,7.167331872896252,tsk_4,tsk_53
604,"(4, 54)",1.2815e-05,5.237809418299783,tsk_4,tsk_54
605,"(4, 55)",1.3155e-05,inf,tsk_4,tsk_55
606,"(4, 56)",1.288e-05,1.891549683528949,tsk_4,tsk_56
607,"(4, 57)",1.008e-05,inf,tsk_4,tsk_57
608,"(4, 58)",7.46e-06,inf,tsk_4,tsk_58
609,"(4, 59)",1.0425e-05,inf,tsk_4,tsk_59
610,"(4, 60)",7.46e-06,inf,tsk_4,tsk_60
611,"(4, 61)",6.115e-06,0.7395996971557077,tsk_4,tsk_61
612,"(4, 62)",3.22e-06,0.0,tsk_4,tsk_62
613,"(4, 63)",1.1575e-05,inf,tsk_4,tsk_63
614,"(4, 64)",5.91e-06,inf,tsk_4,tsk_64
615,"(4, 65)",2.923e-05,inf,tsk_4,tsk_65
616,"(4, 66)",9.625e-06,2.6223619176991053,tsk_4,tsk_66
617,"(4, 67)",7.375e-06,0.7007634507447347,tsk_4,tsk_67
618,"(4, 68)",6.19e-06,0.7539821664517429,tsk_4,tsk_68
619,"(4, 69)",1.175e-05,1.7857571811684927,tsk_4,tsk_69
620,"(4, 70)",5.975e-06,inf,tsk_4,tsk_70
621,"(4, 71)",2.725e-05,inf,tsk_4,tsk_71
622,"(4, 72)",6.29e-06,2.2754283194335856,tsk_4,tsk_72
623,"(4, 73)",8.36e-06,inf,tsk_4,tsk_73
624,"(4, 74)",7.415e-06,2.2884515999091044,tsk_4,tsk_74
625,"(4, 75)",1.266e-05,2.476304011839928,tsk_4,tsk_75
626,"(4, 76)",2.776e-05,inf,tsk_4,tsk_76
627,"(4, 77)",5.975e-06,inf,tsk_4,tsk_77
628,"(4, 78)",7.14e-06,inf,tsk_4,tsk_78
629,"(4, 79)",8.89e-06,inf,tsk_4,tsk_79
630,"(4, 80)",8.13e-06,0.8714596211907824,tsk_4,tsk_80
631,"(4, 81)",1.0605e-05,2.2410099239874297,tsk_4,tsk_81
632,"(4, 82)",1.0215e-05,1.6672315626431018,tsk_4,tsk_82
633,"(4, 83)",1.134e-05,2.890266240714728,tsk_4,tsk_83
634,"(4, 84)",1.0225e-05,inf,tsk_4,tsk_84
635,"(4, 85)",9.23e-06,1.4044425939855407,tsk_4,tsk_85
636,"(4, 86)",7.825e-06,inf,tsk_4,tsk_86
637,"(4, 87)",2.721e-05,6.311101820998201,tsk_4,tsk_87
638,"(4, 88)",6.535e-06,1.3920914918536909,tsk_4,tsk_88
639,"(4, 89)",1.004e-05,inf,tsk_4,tsk_89
640,"(4, 90)",8.89e-06,inf,tsk_4,tsk_90
641,"(4, 91)",1.0665e-05,inf,tsk_4,tsk_91
642,"(4, 92)",5.875e-06,inf,tsk_4,tsk_92
643,"(4, 93)",1.0955e-05,4.016090654428009,tsk_4,tsk_93
644,"(4, 94)",8.54e-06,1.7348780662099499,tsk_4,tsk_94
645,"(4, 95)",9.875e-06,1.0744905665944122,tsk_4,tsk_95
646,"(4, 96)",2.6755e-05,6.776647808737253,tsk_4,tsk_96
647,"(4, 97)",8.995e-06,inf,tsk_4,tsk_97
648,"(4, 98)",7.16e-06,2.3983478729015757,tsk_4,tsk_98
649,"(4, 99)",2.825e-05,inf,tsk_4,tsk_99
650,"(4, 100)",2.78e-05,7.59894967141313,tsk_4,tsk_100
651,"(4, 101)",1.017e-05,inf,tsk_4,tsk_101
652,"(4, 102)",1.3615e-05,3.876613515167756,tsk_4,tsk_102
653,"(4, 103)",6.36e-06,inf,tsk_4,tsk_103
654,"(4, 104)",2.658e-05,inf,tsk_4,tsk_104
655,"(4, 105)",1.065e-05,4.393347594423128,tsk_4,tsk_105
656,"(4, 106)",1.1105e-05,5.188992086174403,tsk_4,tsk_106
657,"(4, 107)",8.55e-06,1.1846493135954308,tsk_4,tsk_107
658,"(4, 108)",2.6735e-05,8.77997569691669,tsk_4,tsk_108
659,"(4, 109)",1.1495e-05,1.8911654154306001,tsk_4,tsk_109
660,"(4, 110)",5.475e-06,inf,tsk_4,tsk_110
661,"(4, 111)",7.135e-06,inf,tsk_4,tsk_111
662,"(4, 112)",1.0225e-05,inf,tsk_4,tsk_112
663,"(4, 113)",1.0335e-05,inf,tsk_4,tsk_113
664,"(4, 114)",8.3e-06,0.8688953917278714,tsk_4,tsk_114
665,"(4, 115)",8.995e-06,inf,tsk_4,tsk_115
666,"(4, 116)",9.16e-06,inf,tsk_4,tsk_116
667,"(4, 117)",1.083e-05,inf,tsk_4,tsk_117
668,"(4, 118)",1.4255e-05,4.165172494641892,tsk_4,tsk_118
669,"(4, 119)",6.535e-06,1.3920914918536909,tsk_4,tsk_119
670,"(4, 120)",1.284e-05,inf,tsk_4,tsk_120
671,"(4, 121)",5.72e-06,inf,tsk_4,tsk_121
672,"(4, 122)",1.329e-05,inf,tsk_4,tsk_122
673,"(4, 123)",1.1495e-05,1.8911654154306001,tsk_4,tsk_123
674,"(4, 124)",8.065e-06,1.2187501651369381,tsk_4,tsk_124
675,"(4, 125)",1.135e-05,inf,tsk_4,tsk_125
676,"(4, 126)",8.55e-06,1.1846493135954308,tsk_4,tsk_126
677,"(4, 127)",9.88e-06,inf,tsk_4,tsk_127
678,"(4, 128)",2.825e-05,inf,tsk_4,tsk_128
679,"(4, 129)",9.38e-06,0.8824629681075428,tsk_4,tsk_129
680,"(4, 130)",9.88e-06,inf,tsk_4,tsk_130
681,"(4, 131)",1.1425e-05,inf,tsk_4,tsk_131
682,"(4, 132)",1.135e-05,inf,tsk_4,tsk_132
683,"(4, 133)",1.088e-05,inf,tsk_4,tsk_133
684,"(4, 134)",1.361e-05,inf,tsk_4,tsk_134
685,"(4, 135)",6.29e-06,2.2754283194335856,tsk_4,tsk_135
686,"(4, 136)",2.4975e-05,7.873735825453999,tsk_4,tsk_136
687,"(4, 137)",2.658e-05,inf,tsk_4,tsk_137
688,"(4, 138)",1.1065e-05,2.0724285955963286,tsk_4,tsk_138
689,"(4, 139)",1.047e-05,inf,tsk_4,tsk_139
690,"(5, 5)",2.363e-05,0.0,tsk_5,tsk_5
691,"(5, 6)",1.512e-05,1.943457018369955,tsk_5,tsk_6
692,"(5, 7)",1.7725e-05,inf,tsk_5,tsk_7
693,"(5, 8)",1.473e-05,inf,tsk_5,tsk_8
694,"(5, 9)",1.407e-05,3.7914600157054643,tsk_5,tsk_9
695,"(5, 10)",2.1495e-05,inf,tsk_5,tsk_10
696,"(5, 11)",1.731e-05,inf,tsk_5,tsk_11
697,"(5, 12)",1.4765e-05,3.0090174822042033,tsk_5,tsk_12
698,"(5, 13)",1.606e-05,3.860350922795572,tsk_5,tsk_13
699,"(5, 14)",1.453e-05,inf,tsk_5,tsk_14
700,"(5, 15)",1.9205e-05,4.138626143697595,tsk_5,tsk_15
701,"(5, 16)",1.712e-05,inf,tsk_5,tsk_16
702,"(5, 17)",1.5115e-05,inf,tsk_5,tsk_17
703,"(5, 18)",1.4715e-05,inf,tsk_5,tsk_18
704,"(5, 19)",1.7275e-05,inf,tsk_5,tsk_19
705,"(5, 20)",1.453e-05,inf,tsk_5,tsk_20
706,"(5, 21)",1.548e-05,2.2514582539332237,tsk_5,tsk_21
707,"(5, 22)",1.807e-05,inf,tsk_5,tsk_22
708,"(5, 23)",1.696e-05,inf,tsk_5,tsk_23
709,"(5, 24)",1.4255e-05,inf,tsk_5,tsk_24
710,"(5, 25)",1.473e-05,inf,tsk_5,tsk_25
711,"(5, 26)",1.6205e-05,2.454748881721267,tsk_5,tsk_26
712,"(5, 27)",1.5305e-05,4.104082465616371,tsk_5,tsk_27
713,"(5, 28)",2.1895e-05,5.607079988020489,tsk_5,tsk_28
714,"(5, 29)",1.7145e-05,2.6743854117508685,tsk_5,tsk_29
715,"(5, 30)",1.6185e-05,2.081470354647142,tsk_5,tsk_30
716,"(5, 31)",1.7725e-05,inf,tsk_5,tsk_31
717,"(5, 32)",2.0815e-05,4.594724496345204,tsk_5,tsk_32
718,"(5, 33)",2.0395e-05,inf,tsk_5,tsk_33
719,"(5, 34)",1.5725e-05,2.5056281815187913,tsk_5,tsk_34
720,"(5, 35)",1.772e-05,inf,tsk_5,tsk_35
721,"(5, 36)",1.946e-05,inf,tsk_5,tsk_36
722,"(5, 37)",1.448e-05,inf,tsk_5,tsk_37
723,"(5, 38)",1.803e-05,3.4889403338711595,tsk_5,tsk_38
724,"(5, 39)",1.462e-05,3.9364889852529483,tsk_5,tsk_39
725,"(5, 40)",1.5675e-05,inf,tsk_5,tsk_40
726,"(5, 41)",2.114e-05,3.5593004018031102,tsk_5,tsk_41
727,"(5, 42)",1.4115e-05,2.7626669358457807,tsk_5,tsk_42
728,"(5, 43)",1.712e-05,inf,tsk_5,tsk_43
729,"(5, 44)",2.5455e-05,2.5137805121558925,tsk_5,tsk_44
730,"(5, 45)",1.78e-05,inf,tsk_5,tsk_45
731,"(5, 46)",2.177e-05,inf,tsk_5,tsk_46
732,"(5, 47)",1.968e-05,1.451635750400165,tsk_5,tsk_47
733,"(5, 48)",1.57e-05,inf,tsk_5,tsk_48
734,"(5, 49)",1.6345e-05,3.70688467136447,tsk_5,tsk_49
735,"(5, 50)",1.5225e-05,3.707869006583045,tsk_5,tsk_50
736,"(5, 51)",2.189e-05,6.165404133217012,tsk_5,tsk_51
737,"(5, 52)",1.4685e-05,2.988713368636109,tsk_5,tsk_52
738,"(5, 53)",2.147e-05,4.266010307086068,tsk_5,tsk_53
739,"(5, 54)",1.899e-05,4.906203196971502,tsk_5,tsk_54
740,"(5, 55)",1.821e-05,inf,tsk_5,tsk_55
741,"(5, 56)",1.7365e-05,3.764182418195316,tsk_5,tsk_56
742,"(5, 57)",1.731e-05,inf,tsk_5,tsk_57
743,"(5, 58)",1.384e-05,inf,tsk_5,tsk_58
744,"(5, 59)",1.728e-05,inf,tsk_5,tsk_59
745,"(5, 60)",1.384e-05,inf,tsk_5,tsk_60
746,"(5, 61)",1.391e-05,2.2973430783045306,tsk_5,tsk_61
747,"(5, 62)",1.4685e-05,2.988713368636109,tsk_5,tsk_62
748,"(5, 63)",1.7725e-05,inf,tsk_5,tsk_63
749,"(5, 64)",1.4795e-05,inf,tsk_5,tsk_64
750,"(5, 65)",2.164e-05,inf,tsk_5,tsk_65
751,"(5, 66)",1.622e-05,3.0234922160918183,tsk_5,tsk_66
752,"(5, 67)",1.567e-05,2.9456584165894917,tsk_5,tsk_67
753,"(5, 68)",1.4605e-05,3.7243774610033564,tsk_5,tsk_68
754,"(5, 69)",1.6895e-05,3.426628682774395,tsk_5,tsk_69
755,"(5, 70)",1.4735e-05,inf,tsk_5,tsk_70
756,"(5, 71)",2.069e-05,inf,tsk_5,tsk_71
757,"(5, 72)",1.46e-05,1.6235819194472334,tsk_5,tsk_72
758,"(5, 73)",1.5585e-05,inf,tsk_5,tsk_73
759,"(5, 74)",1.4855e-05,0.8229036690929279,tsk_5,tsk_74
760,"(5, 75)",1.842e-05,3.8454370791493053,tsk_5,tsk_75
761,"(5, 76)",2.1005e-05,inf,tsk_5,tsk_76
762,"(5, 77)",1.4735e-05,inf,tsk_5,tsk_77
763,"(5, 78)",1.5835e-05,inf,tsk_5,tsk_78
764,"(5, 79)",1.708e-05,inf,tsk_5,tsk_79
765,"(5, 80)",1.644e-05,2.1208267873779336,tsk_5,tsk_80
766,"(5, 81)",1.6965e-05,4.021147505360804,tsk_5,tsk_81
767,"(5, 82)",1.636e-05,3.095435992449083,tsk_5,tsk_82
768,"(5, 83)",1.7605e-05,3.5729077262349214,tsk_5,tsk_83
769,"(5, 84)",1.574e-05,inf,tsk_5,tsk_84
770,"(5, 85)",1.61e-05,2.288042095510138,tsk_5,tsk_85
771,"(5, 86)",1.5295e-05,inf,tsk_5,tsk_86
772,"(5, 87)",2.023e-05,3.3254434332237848,tsk_5,tsk_87
773,"(5, 88)",1.5245e-05,2.5040536468475523,tsk_5,tsk_88
774,"(5, 89)",1.626e-05,inf,tsk_5,tsk_89
775,"(5, 90)",1.708e-05,inf,tsk_5,tsk_90
776,"(5, 91)",1.6855e-05,inf,tsk_5,tsk_91
777,"(5, 92)",1.5365e-05,inf,tsk_5,tsk_92
778,"(5, 93)",1.7275e-05,3.6432773043962943,tsk_5,tsk_93
779,"(5, 94)",1.6775e-05,4.30069321868231,tsk_5,tsk_94
780,"(5, 95)",1.567e-05,1.9302737481214098,tsk_5,tsk_95
781,"(5, 96)",2.135e-05,3.7975637410643506,tsk_5,tsk_96
782,"(5, 97)",1.6295e-05,inf,tsk_5,tsk_97
783,"(5, 98)",1.568e-05,4.66660049812471,tsk_5,tsk_98
784,"(5, 99)",2.2055e-05,inf,tsk_5,tsk_99
785,"(5, 100)",2.1735e-05,4.633978085719619,tsk_5,tsk_100
786,"(5, 101)",1.672e-05,inf,tsk_5,tsk_101
787,"(5, 102)",1.7845e-05,3.1273724794189297,tsk_5,tsk_102
788,"(5, 103)",1.5255e-05,inf,tsk_5,tsk_103
789,"(5, 104)",2.107e-05,inf,tsk_5,tsk_104
790,"(5, 105)",1.7055e-05,5.0417661014605875,tsk_5,tsk_105
791,"(5, 106)",1.7455e-05,5.919730074852685,tsk_5,tsk_106
792,"(5, 107)",1.6065e-05,3.2532454380751337,tsk_5,tsk_107
793,"(5, 108)",2.133e-05,5.841233811218245,tsk_5,tsk_108
794,"(5, 109)",1.7355e-05,3.8471443177675337,tsk_5,tsk_109
795,"(5, 110)",1.4625e-05,inf,tsk_5,tsk_110
796,"(5, 111)",1.5715e-05,inf,tsk_5,tsk_111
797,"(5, 112)",1.574e-05,inf,tsk_5,tsk_112
798,"(5, 113)",1.6405e-05,inf,tsk_5,tsk_113
799,"(5, 114)",1.6105e-05,2.9636916369580293,tsk_5,tsk_114
800,"(5, 115)",1.6295e-05,inf,tsk_5,tsk_115
801,"(5, 116)",1.618e-05,inf,tsk_5,tsk_116
802,"(5, 117)",1.6355e-05,inf,tsk_5,tsk_117
803,"(5, 118)",1.901e-05,3.90065808993503,tsk_5,tsk_118
